Timing RB trees predecessor search
100000	143790
200000	238106
300000	281412
400000	308808
500000	325994
600000	338386
700000	376466
800000	349658
900000	356626
1000000	416056
1100000	363988
1200000	367828
1300000	368274
1400000	377594
1500000	371302
1600000	373412
1700000	374596
1800000	375846
1900000	378668
2000000	377936
2100000	378658
2200000	384098
2300000	379840
2400000	381834
2500000	381866
2600000	382862
2700000	383784
2800000	384156
2900000	387300
3000000	386188
3100000	387404
3200000	388494
3300000	390120
3400000	390740
3500000	392834
3600000	392760
3700000	393722
3800000	394938
3900000	394826
4000000	395322
4100000	395642
4200000	398622
4300000	397870
4400000	398736
4500000	400380
4600000	400702
4700000	401974
4800000	405566
4900000	405264
5000000	406160
5100000	405872
5200000	407930
5300000	407972
5400000	407830
5500000	411084
5600000	410846
5700000	411870
5800000	416248
5900000	413890
6000000	415728
6100000	418574
6200000	417968
6300000	418022
6400000	419488
6500000	420242
6600000	421004
6700000	422240
6800000	423918
6900000	425974
7000000	424644
7100000	426298
7200000	429438
7300000	427826
7400000	429880
7500000	430046
7600000	432288
7700000	433586
7800000	432310
7900000	433844
8000000	440328
8100000	435308
8200000	437402
8300000	439588
8400000	437948
8500000	441796
8600000	440608
8700000	440818
8800000	444498
8900000	444596
9000000	445224
9100000	447498
9200000	448186
9300000	451430
9400000	450908
9500000	450174
9600000	451122
9700000	453980
9800000	459296
9900000	454586
10000000	455786
10100000	463160
10200000	458914
10300000	459994
10400000	462042
10500000	463340
10600000	475130
10700000	465648
10800000	465962
10900000	467752
11000000	468290
11100000	474720
11200000	470844
11300000	472832
11400000	473362
11500000	519344
11600000	477570
11700000	478632
11800000	480966
11900000	480060
12000000	481792
12100000	487002
12200000	485322
12300000	489764
12400000	485116
12500000	486260
12600000	488844
12700000	492814
12800000	497084
12900000	492392
13000000	494002
13100000	506852
13200000	501710
13300000	527744
13400000	530254
13500000	613200
13600000	508120
13700000	528108
13800000	508920
13900000	505274
14000000	505828
14100000	506714
14200000	513216
14300000	507972
14400000	515022
14500000	510692
14600000	510870
14700000	512602
14800000	512624
14900000	526154
15000000	515416
