10000	55
20000	59
30000	64
40000	75
50000	89
60000	71
70000	74
80000	79
90000	83
100000	98
110000	112
120000	133
130000	145
140000	165
150000	181
160000	248
170000	238
180000	213
190000	225
200000	229
210000	246
220000	245
230000	251
240000	255
250000	309
260000	267
270000	268
280000	277
290000	277
300000	290
310000	328
320000	288
330000	290
340000	296
350000	297
360000	296
370000	301
380000	302
390000	305
400000	309
410000	308
420000	310
430000	314
440000	314
450000	316
460000	316
470000	317
480000	320
490000	322
500000	324
510000	326
520000	324
530000	328
540000	327
550000	329
560000	331
570000	330
580000	332
590000	334
600000	334
610000	337
620000	334
630000	335
640000	339
650000	338
660000	341
670000	338
680000	339
690000	342
700000	342
710000	344
720000	342
730000	342
740000	345
750000	345
760000	348
770000	346
780000	346
790000	347
800000	347
810000	351
820000	351
830000	347
840000	351
850000	349
860000	351
870000	351
880000	350
890000	353
900000	351
910000	354
920000	353
930000	352
940000	353
950000	353
960000	353
970000	353
980000	353
990000	354
1000000	355
1010000	358
1020000	356
1030000	355
1040000	356
1050000	356
1060000	358
1070000	357
1080000	357
1090000	359
1100000	359
1110000	360
1120000	358
1130000	359
1140000	359
1150000	360
1160000	360
1170000	359
1180000	361
1190000	361
1200000	362
1210000	362
1220000	360
1230000	363
1240000	362
1250000	364
1260000	362
1270000	361
1280000	365
1290000	363
1300000	368
1310000	363
1320000	363
1330000	366
1340000	365
1350000	366
1360000	364
1370000	365
1380000	365
1390000	366
1400000	366
1410000	365
1420000	367
1430000	366
1440000	368
1450000	365
1460000	366
1470000	368
1480000	366
1490000	369
1500000	366
1510000	367
1520000	368
1530000	369
1540000	369
1550000	367
1560000	370
1570000	369
1580000	370
1590000	370
1600000	368
1610000	371
1620000	370
1630000	371
1640000	369
1650000	369
1660000	371
1670000	371
1680000	372
1690000	370
1700000	371
1710000	372
1720000	372
1730000	371
1740000	375
1750000	373
1760000	370
1770000	375
1780000	371
1790000	371
1800000	372
1810000	372
1820000	373
1830000	372
1840000	372
1850000	373
1860000	374
1870000	373
1880000	372
1890000	375
1900000	374
1910000	375
1920000	373
1930000	373
1940000	375
1950000	374
1960000	375
1970000	373
1980000	375
1990000	376
2000000	376
2010000	375
2020000	374
2030000	377
2040000	375
2050000	376
2060000	374
2070000	375
2080000	376
2090000	377
2100000	376
2110000	375
2120000	377
2130000	376
2140000	379
2150000	376
2160000	376
2170000	377
2180000	377
2190000	381
2200000	376
2210000	378
2220000	378
2230000	380
2240000	379
2250000	379
2260000	381
2270000	380
2280000	380
2290000	378
2300000	380
2310000	379
2320000	380
2330000	380
2340000	379
2350000	381
2360000	379
2370000	381
2380000	379
2390000	379
2400000	383
2410000	381
2420000	385
2430000	380
2440000	381
2450000	381
2460000	383
2470000	380
2480000	380
2490000	382
2500000	381
2510000	381
2520000	380
2530000	382
2540000	382
2550000	383
2560000	381
2570000	381
2580000	383
2590000	383
2600000	382
2610000	381
2620000	381
2630000	382
2640000	383
2650000	382
2660000	382
2670000	383
2680000	383
2690000	386
2700000	382
2710000	382
2720000	383
2730000	383
2740000	383
2750000	382
2760000	383
2770000	382
2780000	383
2790000	382
2800000	382
2810000	383
2820000	383
2830000	383
2840000	383
2850000	385
2860000	384
2870000	384
2880000	384
2890000	384
2900000	384
2910000	384
2920000	383
2930000	384
2940000	384
2950000	383
2960000	386
2970000	385
2980000	385
2990000	385
3000000	385
3010000	385
3020000	384
3030000	385
3040000	385
3050000	385
3060000	385
3070000	384
3080000	386
3090000	386
3100000	386
3110000	386
3120000	395
3130000	386
3140000	391
3150000	385
3160000	387
3170000	389
3180000	388
3190000	387
3200000	387
3210000	388
3220000	388
3230000	388
3240000	386
3250000	389
3260000	388
3270000	390
3280000	387
3290000	387
3300000	389
3310000	389
3320000	390
3330000	393
3340000	389
3350000	389
3360000	391
3370000	388
3380000	389
3390000	390
3400000	390
3410000	390
3420000	389
3430000	389
3440000	389
3450000	391
3460000	388
3470000	389
3480000	391
3490000	390
3500000	390
3510000	389
3520000	391
3530000	390
3540000	391
3550000	389
3560000	390
3570000	391
3580000	392
3590000	391
3600000	390
3610000	390
3620000	392
3630000	392
3640000	390
3650000	391
3660000	391
3670000	393
3680000	390
3690000	390
3700000	392
3710000	391
3720000	392
3730000	390
3740000	393
3750000	392
3760000	393
3770000	391
3780000	392
3790000	393
3800000	393
3810000	391
3820000	391
3830000	391
3840000	391
3850000	391
3860000	391
3870000	391
3880000	392
3890000	395
3900000	391
3910000	392
3920000	392
3930000	392
3940000	393
3950000	393
3960000	393
3970000	393
3980000	393
3990000	391
4000000	391
4010000	392
4020000	394
4030000	397
4040000	391
4050000	393
4060000	392
4070000	395
4080000	392
4090000	393
4100000	393
4110000	394
4120000	393
4130000	392
4140000	394
4150000	393
4160000	395
4170000	392
4180000	394
4190000	394
4200000	396
4210000	394
4220000	395
4230000	395
4240000	395
4250000	394
4260000	394
4270000	396
4280000	394
4290000	396
4300000	394
4310000	395
4320000	396
4330000	398
4340000	394
4350000	395
4360000	395
4370000	396
4380000	395
4390000	395
4400000	396
4410000	396
4420000	396
4430000	395
4440000	395
4450000	398
4460000	398
4470000	399
4480000	398
4490000	401
4500000	399
4510000	400
4520000	397
4530000	399
4540000	398
4550000	401
4560000	397
4570000	399
4580000	400
