10000	116
20000	214
30000	297
40000	375
50000	459
60000	542
70000	611
80000	676
90000	740
100000	802
110000	863
120000	923
130000	982
140000	1039
150000	1095
160000	1151
170000	1206
180000	1260
190000	1313
200000	1366
210000	1418
220000	1469
230000	1519
240000	1569
250000	1618
260000	1666
270000	1713
280000	1761
290000	1809
300000	1855
310000	1901
320000	1947
330000	1993
340000	2038
350000	2087
360000	2131
370000	2179
380000	2227
390000	2275
400000	2325
410000	2368
420000	2411
430000	2453
440000	2494
450000	2535
460000	2576
470000	2617
480000	2657
490000	2697
500000	2737
510000	2777
520000	2817
530000	2856
540000	2896
550000	2935
560000	2973
570000	3012
580000	3051
590000	3089
600000	3127
610000	3165
620000	3203
630000	3240
640000	3279
650000	3317
660000	3354
670000	3390
680000	3427
690000	3464
700000	3500
710000	3537
720000	3573
730000	3612
740000	3650
750000	3691
760000	3728
770000	3764
780000	3800
790000	3836
800000	3871
810000	3906
820000	3942
830000	3977
840000	4011
850000	4047
860000	4082
870000	4117
880000	4151
890000	4186
900000	4220
910000	4254
920000	4288
930000	4322
940000	4356
950000	4390
960000	4423
970000	4457
980000	4490
990000	4524
1000000	4557
1010000	4591
1020000	4624
1030000	4657
1040000	4693
1050000	4733
1060000	4765
1070000	4798
1080000	4831
1090000	4863
1100000	4895
1110000	4928
1120000	4960
1130000	4992
1140000	5025
1150000	5056
1160000	5088
1170000	5120
1180000	5152
1190000	5187
1200000	5225
1210000	5260
1220000	5293
1230000	5325
1240000	5356
1250000	5388
1260000	5419
1270000	5450
1280000	5481
1290000	5512
1300000	5544
1310000	5575
1320000	5605
1330000	5636
1340000	5666
1350000	5696
1360000	5726
1370000	5757
1380000	5787
1390000	5818
1400000	5848
1410000	5878
1420000	5908
1430000	5938
1440000	5968
1450000	5998
1460000	6028
1470000	6057
1480000	6087
1490000	6117
1500000	6147
1510000	6177
1520000	6206
1530000	6236
1540000	6265
1550000	6295
1560000	6324
1570000	6353
1580000	6382
1590000	6411
1600000	6440
1610000	6469
1620000	6498
1630000	6528
1640000	6559
1650000	6593
1660000	6626
1670000	6654
1680000	6684
1690000	6720
1700000	6755
1710000	6785
1720000	6814
1730000	6842
1740000	6871
1750000	6900
1760000	6928
1770000	6956
1780000	6985
1790000	7013
1800000	7041
1810000	7069
1820000	7098
1830000	7126
1840000	7154
1850000	7181
1860000	7209
1870000	7237
1880000	7264
1890000	7292
1900000	7320
1910000	7347
1920000	7375
1930000	7402
1940000	7429
1950000	7456
1960000	7483
1970000	7511
1980000	7538
1990000	7565
2000000	7592
2010000	7619
2020000	7646
2030000	7673
2040000	7700
2050000	7727
2060000	7754
2070000	7781
2080000	7808
2090000	7836
2100000	7863
2110000	7889
2120000	7916
2130000	7943
2140000	7970
2150000	7997
2160000	8024
2170000	8051
2180000	8078
2190000	8104
2200000	8131
2210000	8158
2220000	8184
2230000	8210
2240000	8236
2250000	8263
2260000	8289
2270000	8315
2280000	8341
2290000	8367
2300000	8393
2310000	8420
2320000	8446
2330000	8471
2340000	8497
2350000	8523
2360000	8548
2370000	8574
2380000	8600
2390000	8626
2400000	8651
2410000	8677
2420000	8702
2430000	8728
2440000	8753
2450000	8779
2460000	8804
2470000	8830
2480000	8856
2490000	8881
2500000	8907
2510000	8932
2520000	8958
2530000	8983
2540000	9008
2550000	9034
2560000	9059
2570000	9085
2580000	9111
2590000	9137
2600000	9162
2610000	9187
2620000	9212
2630000	9238
2640000	9263
2650000	9289
2660000	9314
2670000	9339
2680000	9363
2690000	9388
2700000	9413
2710000	9438
2720000	9463
2730000	9488
2740000	9513
2750000	9538
2760000	9564
2770000	9589
2780000	9614
2790000	9638
2800000	9663
2810000	9688
2820000	9712
2830000	9737
2840000	9762
2850000	9787
2860000	9811
2870000	9836
2880000	9861
2890000	9885
2900000	9910
2910000	9934
2920000	9960
2930000	9984
2940000	10009
2950000	10033
2960000	10058
2970000	10082
2980000	10107
2990000	10132
3000000	10156
3010000	10180
3020000	10205
3030000	10229
3040000	10254
3050000	10278
3060000	10302
3070000	10326
3080000	10350
3090000	10374
3100000	10399
3110000	10423
3120000	10447
3130000	10471
3140000	10495
3150000	10519
3160000	10543
3170000	10567
